230.00,1.4151,0,22733
230.00,0.9524,0,22838
230.00,1.4151,0,22944
230.00,1.4423,0,23048
230.00,0.9434,0,23154
230.00,1.4286,0,23259
230.00,1.4151,0,23365
230.00,1.4286,0,23470
230.00,1.4286,0,23575
230.00,0.9434,0,23681
230.00,1.4423,0,23785
230.00,1.4151,0,23891
230.00,1.4286,0,23996
230.00,0.9434,0,24102
230.00,1.4286,0,24207
230.00,1.4151,0,24313
230.00,1.4286,0,24418
230.00,1.4286,0,24523
230.00,0.9524,0,24628
230.00,1.4151,0,24734
230.00,1.4286,0,24839
230.00,1.4151,0,24945
230.00,0.9524,0,25050
230.00,1.4423,0,25154
230.00,1.4151,0,25260
230.00,1.4286,0,25365
230.00,0.9434,0,25471
230.00,1.4286,0,25576
230.00,1.4151,0,25682
230.00,1.4286,0,25787
230.00,1.4286,0,25892
230.00,0.9524,0,25997
230.00,1.4151,0,26103
230.00,1.4286,0,26208
230.00,0.9434,0,26314
230.00,1.4286,0,26419
230.00,1.4151,0,26525
230.00,1.4423,0,26629
230.00,1.4151,0,26735
230.00,0.9524,0,26840
230.00,1.4286,0,26945
230.00,1.4151,0,27051
230.00,1.4286,0,27156
230.00,1.4151,0,27262
230.00,0.9615,0,27366
230.00,1.4151,0,27472
230.00,1.4286,0,27577
230.00,1.4151,0,27683
230.00,0.9524,0,27788
230.00,1.4151,0,27894
230.00,1.4423,0,27998
230.00,1.4151,0,28104
230.00,0.9524,0,28209
230.00,1.4151,0,28315
230.00,1.4286,0,28420
230.00,1.4286,0,28525
230.00,0.9434,0,28631
230.00,1.4423,0,28735
230.00,1.4151,0,28841
230.00,1.4286,0,28946
230.00,1.4151,0,29052
230.00,0.9524,0,29157
230.00,1.4151,0,29263
230.00,1.4286,0,29368
230.00,1.4286,0,29473
230.00,0.9524,0,29578
230.00,1.4151,0,29684
230.00,1.4286,0,29789
230.00,1.4151,0,29895
230.00,0.9524,0,30000
230.00,1.4151,0,30106
230.00,1.4423,0,30210
230.00,1.4286,0,30315
230.00,1.4151,0,30421
230.00,0.9524,0,30526
230.00,1.4151,0,30632
230.00,1.4286,0,30737
230.00,0.9434,0,30843
230.00,1.4423,0,30947
230.00,1.4151,0,31053
230.00,1.4286,0,31158
230.00,1.4151,0,31264
230.00,0.9524,0,31369
230.00,1.4151,0,31475
230.00,1.4423,0,31579
230.00,0.9434,0,31685
230.00,1.4286,0,31790
230.00,1.4286,0,31895
230.00,1.4151,0,32001
230.00,1.4286,0,32106
230.00,0.9434,0,32212
230.00,1.4423,0,32316
230.00,1.4151,0,32422
230.00,1.4286,0,32527
230.00,1.4151,0,32633
230.00,0.9524,0,32738
230.00,1.4151,0,32844
230.00,1.4286,0,32949
230.00,0.9524,0,33054
230.00,1.4286,0,33159
230.00,1.4151,0,33265
230.00,1.4286,0,33370
230.00,1.4151,0,33476
230.00,0.9524,0,33581
230.00,1.4286,0,33686
230.00,1.4286,0,33791
230.00,1.4286,0,33896
230.00,0.9434,0,34002
230.00,1.4286,0,34107
230.00,1.4151,0,34213
230.00,1.4286,0,34318
230.00,1.4286,0,34423
230.00,0.9524,0,34528
230.00,1.4151,0,34634
230.00,1.4286,0,34739
230.00,1.4151,0,34845
230.00,0.9524,0,34950
230.00,1.4151,0,35056
230.00,1.4423,0,35160
230.00,1.4286,0,35265
230.00,0.9434,0,35371
230.00,1.4286,0,35476
230.00,1.4151,0,35582
230.00,1.4286,0,35687
230.00,1.4151,0,35793
230.00,0.9615,0,35897
230.00,1.4151,0,36003
230.00,1.4286,0,36108
230.00,0.9434,0,36214
230.00,1.4286,0,36319
230.00,1.4151,0,36425
230.00,1.4423,0,36529
230.00,1.4151,0,36635
230.00,0.9524,0,36740
230.00,1.4286,0,36845
230.00,1.4151,0,36951
230.00,1.4286,0,37056
230.00,1.4151,0,37162
230.00,0.9615,0,37266
230.00,1.4151,0,37372
230.00,1.4286,0,37477
230.00,1.4151,0,37583
230.00,0.9524,0,37688
230.00,1.4151,0,37794
230.00,1.4286,0,37899
230.00,1.4286,0,38004
230.00,0.9524,0,38109
230.00,1.4151,0,38215
230.00,1.4286,0,38320
230.00,1.4151,0,38426
230.00,0.9524,0,38531
230.00,1.4286,0,38636
230.00,1.4286,0,38741
230.00,1.4286,0,38846
230.00,1.4151,0,38952
230.00,0.9524,0,39057
230.00,1.4151,0,39163
230.00,1.4286,0,39268
230.00,1.4286,0,39373
230.00,0.9524,0,39478
230.00,1.4151,0,39584
230.00,1.4286,0,39689
230.00,1.4151,0,39795
230.00,0.9524,0,39900
230.00,1.4151,0,40006
230.00,1.4423,0,40110
230.00,1.4286,0,40215
230.00,1.4151,0,40321
230.00,0.9524,0,40426
230.00,1.4151,0,40532
230.00,1.4286,0,40637
230.00,0.9434,0,40743
230.00,1.4423,0,40847
230.00,1.4151,0,40953
230.00,1.4286,0,41058
230.00,1.4151,0,41164
230.00,0.9524,0,41269
230.00,1.4151,0,41375
230.00,1.4286,0,41480
230.00,0.9524,0,41585
230.00,1.4286,0,41690
230.00,1.4151,0,41796
230.00,1.4286,0,41901
230.00,1.4286,0,42006
230.00,0.9434,0,42112
230.00,1.4423,0,42216
230.00,1.4151,0,42322
230.00,1.4286,0,42427
230.00,0.9434,0,42533
230.00,1.4286,0,42638
230.00,1.4151,0,42744
230.00,1.4286,0,42849
230.00,0.9524,0,42954
230.00,1.4286,0,43059
230.00,1.4151,0,43165
230.00,1.4286,0,43270
230.00,1.4151,0,43376
230.00,0.9524,0,43481
230.00,1.4286,0,43586
230.00,1.4286,0,43691
230.00,0.9524,0,43796
230.00,1.4151,0,43902
230.00,1.4286,0,44007
230.00,1.4151,0,44113
230.00,1.4286,0,44218
230.00,0.9434,0,44324
230.00,1.4423,0,44428
230.00,1.4151,0,44534
230.00,1.4286,0,44639
230.00,0.9434,0,44745
230.00,1.9048,0,44850
230.00,1.4151,0,44956
230.00,1.4286,0,45061
230.00,0.9615,0,45165
230.00,1.4151,0,45271
230.00,1.4286,0,45376
230.00,1.4151,0,45482
230.00,0.9524,0,45587
230.00,1.4151,0,45693
230.00,1.4423,0,45797
230.00,1.4151,0,45903
230.00,0.9524,0,46008
230.00,1.4151,0,46114
230.00,1.4286,0,46219
230.00,1.4151,0,46325
230.00,1.4286,0,46430
230.00,0.9524,0,46535
230.00,1.4286,0,46640
230.00,1.4151,0,46746
230.00,0.9524,0,46851
230.00,1.4286,0,46956
230.00,1.4151,0,47062
230.00,1.4286,0,47167
230.00,1.4286,0,47272
230.00,0.9524,0,47377
230.00,1.4151,0,47483
230.00,1.4286,0,47588
230.00,0.9434,0,47694
230.00,1.4286,0,47799
230.00,1.4151,0,47905
230.00,1.4423,0,48009
230.00,1.4151,0,48115
230.00,0.9524,0,48220
230.00,1.4151,0,48326
230.00,1.4286,0,48431
230.00,1.4151,0,48537
230.00,0.9615,0,48641
230.00,1.4286,0,48746
230.00,1.4151,0,48852
230.00,1.4286,0,48957
230.00,0.9434,0,49063
230.00,1.4286,0,49168
230.00,1.4151,0,49274
230.00,1.4423,0,49378
230.00,0.9434,0,49484
230.00,1.4286,0,49589
230.00,1.4151,0,49695
230.00,1.4286,0,49800
230.00,0.9434,0,49906
230.00,1.4286,0,50011
230.00,1.4286,0,50116
230.00,1.4286,0,50221
230.00,1.4286,0,50326
230.00,0.9434,0,50432
230.00,1.4286,0,50537
230.00,1.4151,0,50643
230.00,0.9615,0,50747
230.00,1.4151,0,50853
230.00,1.4286,0,50958
230.00,1.4151,0,51064
230.00,1.4286,0,51169
230.00,0.9434,0,51275
230.00,1.4286,0,51380
230.00,1.4286,0,51485
230.00,0.9524,0,51590
230.00,1.4151,0,51696
230.00,1.4286,0,51801
230.00,1.4286,0,51906
230.00,1.4151,0,52012
230.00,0.9524,0,52117
230.00,1.4286,0,52222
230.00,1.4286,0,52327
230.00,1.4151,0,52433
230.00,0.9524,0,52538
230.00,1.4151,0,52644
230.00,1.4286,0,52749
230.00,1.4151,0,52855
230.00,0.9615,0,52959
230.00,1.4151,0,53065
230.00,1.4286,0,53170
230.00,1.4151,0,53276
230.00,0.9524,0,53381
230.00,1.4151,0,53487
230.00,1.4286,0,53592
230.00,0.9615,0,53696
230.00,1.4151,0,53802
230.00,1.4286,0,53907
230.00,1.4151,0,54013
230.00,1.4286,0,54118
230.00,0.9434,0,54224
230.00,1.4286,0,54329
230.00,1.4286,0,54434
230.00,0.9524,0,54539
230.00,1.4151,0,54645
230.00,1.4286,0,54750
230.00,1.4151,0,54856
230.00,1.4286,0,54961
230.00,0.9524,0,55066
230.00,1.4286,0,55171
230.00,1.4286,0,55276
230.00,1.4151,0,55382
230.00,0.9524,0,55487
230.00,1.4151,0,55593
230.00,1.4286,0,55698
230.00,1.4286,0,55803
230.00,0.9524,0,55908
230.00,1.4151,0,56014
230.00,1.4286,0,56119
230.00,1.4151,0,56225
230.00,0.9524,0,56330
230.00,1.4151,0,56436
230.00,1.4423,0,56540
230.00,1.4151,0,56646
230.00,0.9524,0,56751
230.00,1.4151,0,56857
230.00,1.4286,0,56962
230.00,1.4286,0,57067
230.00,0.9524,0,57172
230.00,1.4286,0,57277
230.00,1.4151,0,57383
230.00,1.4286,0,57488
230.00,0.9434,0,57594
230.00,1.4286,0,57699
230.00,1.4151,0,57805
230.00,1.4423,0,57909
230.00,0.9434,0,58015
230.00,1.4286,0,58120
230.00,1.4151,0,58226
230.00,1.4286,0,58331
230.00,0.9434,0,58437
230.00,1.4286,0,58542
230.00,1.4423,0,58646
230.00,1.4151,0,58752
230.00,1.4286,0,58857
230.00,0.9434,0,58963
230.00,1.4286,0,59068
230.00,1.4151,0,59174
230.00,0.9524,0,59279
230.00,1.4286,0,59384
230.00,1.4286,0,59489
230.00,1.4151,0,59595
230.00,1.4286,0,59700
230.00,0.9434,0,59806
230.00,1.4286,0,59911
230.00,1.4286,0,60016
230.00,1.4286,0,60121
230.00,0.9524,0,60226
230.00,1.4151,0,60332
230.00,1.4286,0,60437
230.00,1.4151,0,60543
230.00,0.9524,0,60648
230.00,1.4286,0,60753
230.00,1.4286,0,60858
230.00,1.4151,0,60964
230.00,0.9524,0,61069
230.00,1.4151,0,61175
230.00,1.4286,0,61280
230.00,1.4151,0,61386
230.00,0.9615,0,61490
230.00,1.4151,0,61596
230.00,1.4286,0,61701
230.00,1.4151,0,61807
230.00,0.9524,0,61912
230.00,1.4286,0,62017
230.00,1.4151,0,62123
230.00,1.4423,0,62227
230.00,0.9434,0,62333
230.00,1.4286,0,62438
230.00,1.4151,0,62544
230.00,1.4286,0,62649
230.00,0.9434,0,62755
230.00,1.4286,0,62860
230.00,1.4286,0,62965
230.00,1.4286,0,63070
230.00,1.4151,0,63176
230.00,0.9524,0,63281
230.00,1.4151,0,63387
230.00,1.4286,0,63492
230.00,0.9615,0,63596
230.00,1.4151,0,63702
230.00,1.4286,0,63807
230.00,1.4151,0,63913
230.00,1.4286,0,64018
230.00,0.9434,0,64124
230.00,1.4286,0,64229
230.00,1.4286,0,64334
230.00,0.9524,0,64439
230.00,1.4151,0,64545
230.00,1.4286,0,64650
230.00,1.4151,0,64756
230.00,1.4286,0,64861
230.00,0.9434,0,64967
230.00,1.4423,0,65071
230.00,1.4151,0,65177
230.00,0.9524,0,65282
230.00,1.4286,0,65387
230.00,1.4151,0,65493
230.00,1.4286,0,65598
230.00,1.4151,0,65704
230.00,0.9615,0,65808
230.00,1.4151,0,65914
230.00,1.4286,0,66019
230.00,1.4151,0,66125
230.00,0.9524,0,66230
230.00,1.4151,0,66336
230.00,1.4423,0,66440
230.00,1.4151,0,66546
230.00,0.9524,0,66651
230.00,1.4151,0,66757
230.00,1.4286,0,66862
230.00,1.4286,0,66967
230.00,0.9434,0,67073
230.00,1.4423,0,67177
230.00,1.4151,0,67283
230.00,1.4286,0,67388
230.00,0.9434,0,67494
230.00,1.4286,0,67599
230.00,1.4151,0,67705
230.00,1.4286,0,67810
230.00,0.9524,0,67915
230.00,1.4286,0,68020
230.00,1.4151,0,68126
230.00,0.9524,0,68231
230.00,1.4151,0,68337
230.00,1.4286,0,68442
230.00,1.4151,0,68548
230.00,1.4423,0,68652
230.00,0.9524,0,68757
230.00,1.4151,0,68863
230.00,1.4286,0,68968
230.00,0.9434,0,69074
230.00,1.4286,0,69179
230.00,1.4286,0,69284
230.00,1.4286,0,69389
230.00,1.4151,0,69495
230.00,0.9524,0,69600
230.00,1.4151,0,69706
230.00,1.4286,0,69811
230.00,0.9434,0,69917
230.00,1.4423,0,70021
230.00,1.4151,0,70127
230.00,1.4286,0,70232
230.00,1.4286,0,70337
230.00,0.9434,0,70443
230.00,1.4286,0,70548
230.00,1.4151,0,70654
230.00,0.9615,0,70758
230.00,1.4151,0,70864
230.00,1.4286,0,70969
230.00,1.4151,0,71075
230.00,1.4286,0,71180
230.00,0.9434,0,71286
230.00,1.4423,0,71390
230.00,1.4151,0,71496
230.00,1.4286,0,71601
230.00,0.9434,0,71707
230.00,1.4286,0,71812
230.00,1.9048,0,71917
230.00,0.9434,0,72023
230.00,1.4423,0,72127
230.00,1.4151,0,72233
230.00,1.4286,0,72338
230.00,1.4151,0,72444
230.00,0.9524,0,72549
230.00,1.4151,0,72655
230.00,1.4286,0,72760
230.00,0.9524,0,72865
230.00,1.4286,0,72970
230.00,1.4151,0,73076
230.00,1.4286,0,73181
230.00,1.4151,0,73287
230.00,0.9524,0,73392
230.00,1.4151,0,73498
230.00,1.4423,0,73602
230.00,0.9524,0,73707
230.00,1.4151,0,73813
230.00,1.4286,0,73918
230.00,1.4151,0,74024
230.00,1.4286,0,74129
230.00,0.9524,0,74234
230.00,1.4286,0,74339
230.00,1.4151,0,74445
230.00,1.4286,0,74550
230.00,0.9434,0,74656
230.00,1.4286,0,74761
230.00,1.4151,0,74867
230.00,1.4423,0,74971
230.00,0.9434,0,75077
230.00,1.4286,0,75182
230.00,1.4286,0,75287
230.00,1.4151,0,75393
230.00,0.9524,0,75498
230.00,1.4151,0,75604
230.00,1.4423,0,75708
230.00,1.4151,0,75814
230.00,0.9524,0,75919
230.00,1.4151,0,76025
230.00,1.4286,0,76130
230.00,1.4151,0,76236
230.00,0.9615,0,76340
230.00,1.4151,0,76446
230.00,1.4286,0,76551
230.00,0.9434,0,76657
230.00,1.4286,0,76762
230.00,1.4151,0,76868
230.00,1.4286,0,76973
230.00,1.4423,0,77077
230.00,1.4151,0,77183
230.00,1.4286,0,77288
230.00,1.4151,0,77394
230.00,0.9524,0,77499
230.00,1.4151,0,77605
230.00,1.4286,0,77710
230.00,1.4286,0,77815
230.00,1.4286,0,77920
230.00,0.9434,0,78026
230.00,1.4286,0,78131
230.00,1.4151,0,78237
230.00,0.9524,0,78342
230.00,1.4151,0,78448
230.00,1.4423,0,78552
230.00,1.4286,0,78657
230.00,1.4151,0,78763
230.00,0.9524,0,78868
230.00,1.4151,0,78974
230.00,1.4286,0,79079
230.00,0.9524,0,79184
230.00,1.4286,0,79289
230.00,1.4151,0,79395
230.00,1.4286,0,79500
230.00,0.9434,0,79606
230.00,1.4286,0,79711
230.00,1.4151,0,79817
230.00,1.4423,0,79921
230.00,1.4151,0,80027
230.00,0.9524,0,80132
230.00,1.4286,0,80237
230.00,1.4151,0,80343
230.00,0.9524,0,80448
230.00,1.4151,0,80554
230.00,1.4423,0,80658
230.00,1.4151,0,80764
230.00,1.4286,0,80869
230.00,0.9434,0,80975
230.00,1.4286,0,81080
230.00,1.4151,0,81186
230.00,0.9524,0,81291
230.00,1.4286,0,81396
230.00,1.4286,0,81501
230.00,1.4151,0,81607
230.00,0.9524,0,81712
230.00,1.4151,0,81818
230.00,1.4286,0,81923
230.00,1.4423,0,82027
230.00,0.9434,0,82133
230.00,1.4286,0,82238
230.00,1.4151,0,82344
230.00,1.4286,0,82449
230.00,0.9434,0,82555
230.00,1.4286,0,82660
230.00,1.4286,0,82765
230.00,1.4286,0,82870
0,0.0000,0,0
0,0.0000,0,105
0,0.0000,0,214
0,0.0000,0,321
0,0.0000,0,429
0,0.0000,0,537
0,0.0000,0,645
0,0.0000,0,753
0,0.0000,0,860
0,0.0000,0,968
0,0.0000,0,1075
0,0.0000,0,1185
0,0.0000,0,1293
0,0.0000,0,1402
0,0.0000,0,1511
0,0.0000,0,1620
0,0.0000,0,1728
0,0.0000,0,1828
0,0.0000,0,1936
0,0.0000,0,2045
0,0.0000,0,2153
0,0.0000,0,2253
0,0.0000,0,2361
0,0.0000,0,2461
0,0.0000,0,2569
0,0.0000,0,2678
0,0.0000,0,2787
0,0.0000,0,2896
0,0.0000,0,3004
0,0.0000,0,3104
0,0.0000,0,3212
0,0.0000,0,3321
0,0.0000,0,3429
0,0.0000,0,3529
0,0.0000,0,3637
0,0.0000,0,3737
0,0.0000,0,3845
0,0.0000,0,3954
0,0.0000,0,4063
0,0.0000,0,4172
0,0.0000,0,4280
0,0.0000,0,4380
0,0.0000,0,4488
0,0.0000,0,4597
0,0.0000,0,4705
0,0.0000,0,4805
0,0.0000,0,4913
0,0.0000,5,5013
0,0.0000,5,5122
0,0.0000,5,5231
0,0.0000,5,5339
0,0.0000,5,5449
0,0.0000,5,5557
0,0.0000,5,5657
0,0.0000,5,5765
0,0.0000,5,5874
0,0.0000,5,5982
0,0.0000,5,6092
0,0.0000,5,6200
0,0.0000,5,6309
0,0.0000,5,6417
0,0.0000,5,6517
0,0.0000,5,6625
0,0.0000,5,6725
0,0.0000,5,6833
0,0.0000,5,6942
0,0.0000,5,7051
0,0.0000,5,7160
0,0.0000,5,7268
0,0.0000,5,7368
0,0.0000,5,7476
0,0.0000,5,7585
0,0.0000,5,7694
0,0.0000,5,7803
0,0.0000,5,7911
0,0.0000,5,8011
0,0.0000,5,8119
0,0.0000,5,8228
0,0.0000,5,8336
0,0.0000,5,8436
0,0.0000,5,8544
0,0.0000,5,8644
0,0.0000,5,8752
0,0.0000,5,8861
0,0.0000,5,8970
0,0.0000,5,9079
0,0.0000,5,9187
0,0.0000,5,9287
0,0.0000,5,9395
0,0.0000,5,9504
0,0.0000,5,9613
0,0.0000,5,9722
0,0.0000,5,9830
0,0.0000,5,9930
0,0.0000,5,10038
0,0.0000,5,10139
0,0.0000,5,10248
0,0.0000,5,10348
0,0.0000,5,10448
0,0.0000,5,10548
0,0.0000,5,10658
0,0.0000,5,10758
0,0.0000,5,10868
0,0.0000,5,10968
0,0.0000,5,11078
0,0.0000,5,11178
0,0.0000,5,11287
0,0.0000,5,11388
0,0.0000,5,11497
0,0.0000,5,11598
0,0.0000,5,11707
0,0.0000,5,11808
0,0.0000,5,11917
0,0.0000,5,12018
0,0.0000,5,12127
0,0.0000,5,12228
0,0.0000,5,12337
0,0.0000,5,12437
0,0.0000,5,12537
0,0.0000,5,12637
0,0.0000,5,12737
0,0.0000,5,12837
0,0.0000,5,12937
0,0.0000,5,13047
0,0.0000,5,13147
0,0.0000,5,13257
0,0.0000,5,13357
0,0.0000,5,13467
0,0.0000,5,13567
0,0.0000,5,13676
0,0.0000,5,13777
0,0.0000,5,13886
0,0.0000,5,13987
0,0.0000,5,14096
0,0.0000,5,14197
0,0.0000,5,14306
0,0.0000,5,14407
0,0.0000,5,14516
0,0.0000,5,14617
0,0.0000,5,14726
0,0.0000,5,14826
0,0.0000,5,14926
0,0.0000,5,15026
0,0.0000,5,15136
0,0.0000,5,15236
0,0.0000,5,15346
0,0.0000,5,15446
0,0.0000,5,15556
0,0.0000,5,15656
0,0.0000,5,15765
0,0.0000,5,15866
0,0.0000,5,15975
0,0.0000,5,16076
0,0.0000,5,16185
0,0.0000,5,16286
0,0.0000,5,16395
0,0.0000,5,16496
0,0.0000,5,16605
0,0.0000,5,16705
0,0.0000,5,16805
0,0.0000,5,16905
0,0.0000,5,17005
0,0.0000,5,17105
0,0.0000,5,17205
0,0.0000,5,17305
0,0.0000,5,17405
0,0.0000,5,17505
0,0.0000,5,17605
0,0.0000,5,17705
0,0.0000,5,17814
0,0.0000,5,17915
0,0.0000,5,18024
0,0.0000,5,18125
0,0.0000,5,18234
0,0.0000,5,18335
0,0.0000,5,18444
0,0.0000,5,18545
0,0.0000,5,18654
0,0.0000,5,18754
0,0.0000,5,18854
0,0.0000,5,18954
0,0.0000,5,19055
0,0.0000,5,19164
0,0.0000,5,19264
0,0.0000,5,19364
0,0.0000,5,19464
0,0.0000,5,19574
0,0.0000,5,19674
0,0.0000,5,19784
0,0.0000,5,19884
0,0.0000,5,19994
0,0.0000,5,20094
0,0.0000,5,20203
0,0.0000,5,20304
0,0.0000,5,20413
0,0.0000,5,20514
0,0.0000,5,20623
0,0.0000,5,20724
0,0.0000,5,20833
0,0.0000,5,20934
0,0.0000,5,21043
0,0.0000,5,21143
0,0.0000,5,21243
0,0.0000,5,21343
0,0.0000,5,21444
0,0.0000,5,21553
0,0.0000,5,21653
0,0.0000,5,21753
0,0.0000,5,21853
0,0.0000,5,21963
0,0.0000,5,22063
0,0.0000,5,22173
0,0.0000,5,22273
0,0.0000,5,22383
0,0.0000,5,22483
0,0.0000,5,22592
0,0.0000,5,22693
0,0.0000,5,22802
0,0.0000,5,22903
0,0.0000,5,23012
0,0.0000,5,23113
0,0.0000,5,23222
0,0.0000,5,23323
0,0.0000,5,23432
0,0.0000,5,23532
0,0.0000,5,23632
0,0.0000,5,23732
0,0.0000,5,23833
0,0.0000,5,23942
0,0.0000,5,24042
0,0.0000,5,24142
0,0.0000,5,24242
0,0.0000,5,24352
0,0.0000,5,24452
0,0.0000,5,24562
0,0.0000,5,24662
0,0.0000,5,24772
0,0.0000,5,24872
0,0.0000,5,24981
0,0.0000,5,25082
0,0.0000,5,25191
0,0.0000,5,25292
0,0.0000,5,25401
0,0.0000,5,25502
0,0.0000,5,25611
0,0.0000,5,25712
0,0.0000,5,25821
0,0.0000,5,25921
0,0.0000,5,26021
0,0.0000,5,26121
0,0.0000,5,26221
0,0.0000,5,26321
0,0.0000,5,26421
0,0.0000,5,26521
0,0.0000,5,26621
0,0.0000,5,26721
0,0.0000,5,26821
0,0.0000,5,26921
0,0.0000,5,27030
0,0.0000,5,27131
0,0.0000,5,27240
0,0.0000,5,27341
0,0.0000,5,27450
0,0.0000,5,27551
0,0.0000,5,27660
0,0.0000,5,27761
0,0.0000,5,27870
0,0.0000,5,27970
0,0.0000,5,28070
0,0.0000,5,28170
0,0.0000,5,28271
0,0.0000,5,28380
0,0.0000,5,28480
0,0.0000,5,28580
0,0.0000,5,28680
0,0.0000,5,28790
0,0.0000,5,28890
0,0.0000,5,29000
0,0.0000,5,29100
0,0.0000,5,29210
0,0.0000,5,29310
0,0.0000,5,29419
0,0.0000,5,29520
0,0.0000,5,29629
0,0.0000,5,29730
0,0.0000,5,29839
0,0.0000,5,29940
0,0.0000,5,30049
0,0.0000,5,30150
0,0.0000,5,30259
0,0.0000,5,30359
0,0.0000,5,30459
0,0.0000,5,30559
0,0.0000,5,30660
0,0.0000,5,30769
0,0.0000,5,30879
0,0.0000,5,30979
0,0.0000,5,31089
0,0.0000,5,31189
0,0.0000,5,31298
0,0.0000,5,31399
0,0.0000,5,31508
0,0.0000,5,31609
0,0.0000,5,31709
0,0.0000,5,31819
0,0.0000,5,31919
0,0.0000,5,32029
0,0.0000,5,32129
0,0.0000,5,32239
0,0.0000,5,32348
0,0.0000,5,32448
0,0.0000,5,32548
0,0.0000,5,32648
0,0.0000,5,32748
0,0.0000,5,32848
0,0.0000,5,32948
0,0.0000,5,33049
0,0.0000,5,33158
0,0.0000,5,33268
0,0.0000,5,33368
0,0.0000,5,33468
0,0.0000,5,33568
0,0.0000,5,33668
0,0.0000,5,33778
0,0.0000,5,33878
0,0.0000,5,33988
0,0.0000,5,34088
0,0.0000,5,34197
0,0.0000,5,34298
0,0.0000,5,34407
0,0.0000,5,34508
0,0.0000,5,34617
0,0.0000,5,34718
0,0.0000,5,34827
0,0.0000,5,34928
0,0.0000,5,35037
0,0.0000,5,35137
0,0.0000,5,35237
0,0.0000,5,35337
0,0.0000,5,35447
0,0.0000,5,35547
0,0.0000,5,35657
0,0.0000,5,35757
0,0.0000,5,35867
0,0.0000,5,35967
0,0.0000,5,36076
0,0.0000,5,36177
0,0.0000,5,36286
0,0.0000,5,36387
0,0.0000,5,36496
0,0.0000,5,36597
0,0.0000,5,36706
0,0.0000,5,36807
0,0.0000,5,36916
0,0.0000,5,37017
0,0.0000,5,37126
0,0.0000,5,37226
0,0.0000,5,37326
0,0.0000,5,37426
0,0.0000,5,37526
0,0.0000,5,37626
0,0.0000,5,37726
0,0.0000,5,37836
0,0.0000,5,37936
0,0.0000,5,38046
0,0.0000,5,38146
0,0.0000,5,38256
0,0.0000,5,38356
0,0.0000,5,38465
0,0.0000,5,38566
0,0.0000,5,38675
0,0.0000,5,38776
0,0.0000,5,38885
0,0.0000,5,38986
0,0.0000,5,39095
0,0.0000,5,39196
0,0.0000,5,39305
0,0.0000,5,39405
0,0.0000,5,39505
0,0.0000,5,39605
0,0.0000,5,39705
0,0.0000,5,39805
0,0.0000,5,39905
0,0.0000,5,40005
0,0.0000,5,40105
0,0.0000,5,40205
0,0.0000,5,40305
0,0.0000,5,40405
0,0.0000,5,40514
0,0.0000,5,40615
0,0.0000,5,40724
0,0.0000,5,40825
0,0.0000,5,40934
0,0.0000,5,41035
0,0.0000,5,41144
0,0.0000,5,41245
0,0.0000,5,41354
0,0.0000,5,41455
0,0.0000,5,41564
0,0.0000,5,41664
0,0.0000,5,41764
0,0.0000,5,41864
0,0.0000,5,41974
0,0.0000,5,42074
0,0.0000,5,42184
0,0.0000,5,42284
0,0.0000,5,42394
0,0.0000,5,42494
0,0.0000,5,42603
0,0.0000,5,42704
0,0.0000,5,42813
0,0.0000,5,42914
0,0.0000,5,43023
0,0.0000,5,43124
0,0.0000,5,43233
0,0.0000,5,43334
0,0.0000,5,43443
0,0.0000,5,43543
0,0.0000,5,43643
0,0.0000,5,43743
0,0.0000,5,43844
0,0.0000,5,43953
0,0.0000,5,44053
0,0.0000,5,44153
0,0.0000,5,44253
0,0.0000,5,44363
0,0.0000,5,44463
0,0.0000,5,44573
0,0.0000,5,44673
0,0.0000,5,44783
0,0.0000,5,44883
0,0.0000,5,44992
0,0.0000,5,45093
0,0.0000,5,45202
0,0.0000,5,45303
0,0.0000,5,45412
0,0.0000,5,45513
0,0.0000,5,45622
0,0.0000,5,45723
0,0.0000,5,45832
0,0.0000,5,45932
0,0.0000,5,46032
0,0.0000,5,46132
0,0.0000,5,46242
0,0.0000,5,46342
0,0.0000,5,46452
0,0.0000,5,46552
0,0.0000,5,46662
0,0.0000,5,46762
0,0.0000,5,46871
0,0.0000,5,46972
0,0.0000,5,47081
0,0.0000,5,47182
0,0.0000,5,47291
0,0.0000,5,47392
0,0.0000,5,47501
0,0.0000,5,47602
0,0.0000,5,47711
0,0.0000,5,47812
0,0.0000,5,47921
0,0.0000,5,48021
0,0.0000,5,48121
0,0.0000,5,48221
0,0.0000,5,48321
0,0.0000,5,48421
0,0.0000,5,48521
0,0.0000,5,48631
0,0.0000,5,48731
0,0.0000,5,48841
0,0.0000,5,48941
0,0.0000,5,49051
0,0.0000,5,49151
0,0.0000,5,49260
0,0.0000,5,49361
0,0.0000,5,49470
0,0.0000,5,49571
0,0.0000,5,49680
0,0.0000,5,49781
0,0.0000,5,49890
0,0.0000,5,49991
0,0.0000,5,50100
0,0.0000,5,50201
0,0.0000,5,50310
0,0.0000,5,50410
0,0.0000,5,50510
0,0.0000,5,50610
0,0.0000,5,50710
0,0.0000,5,50810
0,0.0000,5,50910
0,0.0000,5,51020
0,0.0000,5,51120
0,0.0000,5,51230
0,0.0000,5,51330
0,0.0000,5,51440
0,0.0000,5,51540
0,0.0000,5,51649
0,0.0000,5,51750
0,0.0000,5,51859
0,0.0000,5,51960
0,0.0000,5,52069
